UID,title,authors,abstract,pdf_url,SessionInformation,presentation_id,GatherTownLink,ZoomLink
SA-263,Knowledge-aware Dialogue Generation with Hybrid Attention,Yaru Zhao|Bo Cheng|Yingying Zhang,"Using commonsense knowledge to assist dialogue generation is a big step forward for dialogue generation task. However, how to fully utilize commonsense information is always a challenge. Furthermore, the entities generated in the response do not match the information in the post most often. In this paper, we propose a dialogue generation model which uses hybrid attention to better generate rational entities. When a user post is given, the model encodes relevant knowledge graphs from a knowledge base with a graph attention mechanism. Then it will encode the user post and graphs with a co-attention mechanism, which effectively encodes complex related data. Through the above mechanism, we can get a better mutual understanding of post and knowledge. The experimental results show that our model is more effective than the current state-of-the-art model (CCM).",,,,,
SA-267,Remember More by Recalling Less: Investigating the Role of Batch Size in Continual Learning with Experience Replay,Maciej Wołczyk|Andrii Krutsylo,"Experience replay is a simple and well-performing strategy for continual learning problems, often used as a basis for more advanced methods. However, the dynamics of experience replay are not yet well understood. To showcase this, we focus on a single component of this problem, namely choosing the batch size of the buffer samples. We find that small batches perform much better at stopping forgetting than larger batches, contrary to the intuitive assumption that it is better to recall more samples from the past to avoid forgetting. We show that this phenomenon does not disappear under learning rate tuning and we propose possible directions for further analysis.",,,,,
SA-273,A Nested Named Entity Recognition Model Based on Multi-agent Communication Mechanism,Canguang Li|Guohua Wang|Jin Cao|Yi Cai,"Traditional sequence tagging methods for named entity recognition (NER) face challenges when handling nested entities, where an entity is nested in another. Most previous methods for nested NER ignore the effect of entity boundary information or type information. Considering that entity boundary information and type information can be utilized to improve the performance of boundary detection, we propose a nested NER model with a multi-agent communication module. The type tagger and boundary tagger in the multi-agent communication module iteratively utilize the information from each other, which improves the boundary detection and the final performance of nested NER. Empirical experiments conducted on two nested NER datasets show the effectiveness of our model.",,,,,
SA-274,A Quantum-inspired Complex-valued Representation for Encoding Sentiment Information,Guangcheng Liu|Yuexian Hou|Shikai Song,"Recently, a Quantum Probability Drive Network (QPDN) is proposed to model different levels of semantic units by extending word embedding to complex-valued representation (CR). The extended complex-valued embeddings are still insensitive to polarity causing that they generalize badly in sentiment analysis (SA). To solve it, we propose a method of encoding sentiment information into sentiment  words for SA. Attention mechanism and an auxiliary task are introduced to help learn the CR of sentiment words with the help of the sentiment lexicon. We use the amplitude part to represent the distributional information and the phase part to represent the sentiment information of the language. Experiments on three popular SA datasets show that our method is effective.",,,,,
SA-277,Is active learning always beneficial?,Anna Kravchenko|Rhodri Cusack,"In some cases a network is best trained for a task by following a curriculum, in which simpler concepts are learned before more complex ones. This curriculum could be handcrafted by the engineer or optimised like other hyperparameters. However, an attractive alternative is that the network by monitoring its learning, could choose its own curriculum. In machine learning, this is called automated curriculum learning; in human learning and developmental robotics it is active or curiosity-driven learning. Metrics, including the performance on the current task, the gradient of learning, and information theory measures, have been used to help the learner to determine when to switch between task stages. Active learning is appealing, as it makes design simpler and could allow networks to adapt to new datasets, but is it always possible? In human learning, formal education with a fixed curriculum is highly effective, increasing the intelligence of learners by 1-5 IQ points per year. We therefore hypothesized that in some cases learners may not be able to choose the optimal curriculum if the benefits will only be apparent with hindsight. To test this we created a network and task for which curriculumlearning was important, with a main and a supporting task. By exhaustively evaluating many training regimes, we found that an intermediate quantity of supporting task training was optimal. We then investigated under what conditions the network itself could determine the optimal moment for switching using only the data available during a single training run. We found that neither main nor supporting task performance or their gradients, nor Fisher information provided a signal thatcould guide active learning. This highlights the limitations of active learning, which may not be a viable strategy for some tasks in which the benefits of the chosen curriculum may not be apparent until much later. We speculate this is especially true for tasks with complex hierarchies of features.",,,,,
SA-279,Task Uncertainty Loss Reduce Negative Transfer in Asymmetric Multi-task Feature Learning,Rafael Peres da Silva|Chayaporn Suphavilai|Niranjan Nagarajan,"Multi-task learning (MTL) is frequently used in settings where a target task has to be learnt based on limited training data, but knowledge can be leveraged from related auxiliary tasks. While MTL can improve task performance overall relative to single-task learning (STL), these improvements can hide negative transfer (NT), where STL may deliver better performance for many individual tasks. Asymmetric multi-task feature learning (AMTFL) is an approach that tries to address this by allowing tasks with higher loss values to have smaller influence on feature representations for learning other tasks. Task loss values do not necessarily indicate reliability of models for a specific task. We present examples of NT in two orthogonal datasets (image recognition and pharmacogenomics) and tackle this challenge by using homoscedastic uncertainty to capture the relative confidence between tasks, and set weights for task loss. Our results show that this approach reduces NT providing a new approach to enable robust MTL.",,,,,
SA-280,Early Prediction of Children’s Task Completion in a Tablet Tutor using Visual Features,Bikram Boote|Mansi Agarwal|Jack Mostow,"Intelligent tutoring systems could benefit from human teachers’ ability to monitor students’ affective states by watching them and thereby detecting early warning signs of disengagement in time to prevent it. Toward that goal, this paper describes a method that uses input from a tablet tutor’s user-facing camera to predict whether the student will complete the current activity or disengage from it. Training a disengagement predictor is useful not only in itself but also in identifying visual indicators of negative affective states even when they don’t lead to non-completion of the task. Unlike prior work that relied on tutor-specific features, the method relies solely on visual features and so could potentially apply to other tutors. We present a deep learning method to make such predictions based on a Long Short Term Memory (LSTM) model that uses a target replication loss function. We train and test the model on screen capture videos of children in Tanzania using a tablet tutor to learn basic Swahili literacy and numeracy. We achieve balanced-class-size prediction accuracy of 73.3% when 40% of the activity is still left.",,,,,
SA-283,Gradient-Based Localization and Spatial Attention in Deep Convolutional Neural Networks for Confidence Measure in Fine-Grained Recognition,Charles Kantor|Brice Rauby|Léonard Boussioux|Emmanuel Jehanno|Hugues Talbot,"While the basic methods of image classification are bench-marked on large databases of widely varying objects, many AI real-world applications require advanced, fine-grained classification, to distinguish between items with similar global patterns, like insects or birds, but that differ by small details.  Therefore, we propose in this paper to use attention and segmentation methods to distinguish foreground from background and to use this as a confidence measure, based on the overlap between the segmentation and the attention masks. We show that confidence in the classification grows as this overlap increases. This confidence and identification tools are of practical interest in biology for automated wildlife recognition and we focus on the butterfly classification. Our tools are currently deployed in the real-world on widely used crowdsourcing platforms and museums to annotate large scale data efficiently and engage citizen scientists.",,,,,
SA-285,Attention Beam: An Image Captioning Approach,Anubhav Shrimal|Tanmoy Chakraborty,"The aim of image captioning is to generate textual description of a given image. Though seemingly an easy task for humans, it is challenging for machines as it requires the ability to comprehend the image (computer vision) and consequently generate a human-like description for the image (natural language understanding). In recent times, encoder-decoder based architectures have achieved state-of-the-art results for image captioning. Here, we present a heuristic of beam search on top of the encoder-decoder based architecture that gives better quality captions on three benchmark datasets: Flickr8k, Flickr30k and MS COCO.",,,,,
SA-286,A Context Aware Approach for Generating Natural Language Attack,Rishabh Maheshwary|Saket Masheshwary|Vikram Pudi,"We study an important task of attacking natural language processing models in a black box setting. We propose an attack strategy that crafts semantically similar adversarial examples on text classification and entailment tasks. Our proposed attack finds candidate words by taking into consideration the information of both the original word and its surrounding context. It jointly leverages masked language modelling and next sentence prediction for context understanding. In comparison to attacks in prior literature, we are able to generate high quality adversarial examples that too by doing significantly better in terms of success rate and word perturbation percentage.",,,,,
SA-287,Global Fusion Attention for Vision and Language Understanding,Zixin Guo|Chen Liang|Ziyu Wan|Yang Bai,"We extend the popular transformer architecture to a multi-modal model, processing both visual and textual inputs. We propose a new attention mechanism on Transformer-based architecture for the joint vision and language understanding tasks. Our model fuse multi-level comprehension between images and texts in a weighted manner, which could better curve the internal relationships of multi-modal. Experiments on benchmark VQA dataset CLEVR demonstrate the effectiveness of the proposed attention mechanism. We also observe the improvements in sample efficiency of reinforcement learning through the experiments on grounded language understanding tasks of BabyAI platform.",,,,,
SA-290,Detection of Digital Manipulation in Facial Images,Aman Mehra|Akshay Agarwal|Mayank Vatsa|Richa Singh,"Advances in deep learning have enabled the creation of photo-realistic DeepFakes by switching the identity or expression of individuals. Such technology in the wrong hands can seed chaos through blackmail, extortion, and forging false statements of influential individuals. This work proposes a novel approach, resilient to compression, to detect forged videos by magnifying their temporal inconsistencies. Apart from that, a study is also conducted to understand the effect of ethnicity bias due to skewed datasets on deepfake detection. A new dataset comprising forged videos of Indian ethnicity individuals is presented to facilitate this study.",,,,,
SA-292,Mental Actions and Explainability in Kripkean Semantics: What Else do I Know?,Shikha Singh|Deepak Khemani,"The ability of an agent to distinguish ramification effects of an action from its direct effects adds value to the explainability of its decisions. In this work, we propose to encode the ramification effects of ontic and epistemic actions in epistemic planning domains, modeled with Kripkean semantics, as single-point update models, which we call mental actions. We discuss a preliminary approach to realize our idea, and we conclude by pointing out some optimizations as our ongoing pursuit.",,,,,
SA-293,Compilation Complexity of Multiwinner Voting Rules,Neel Karia|Jérôme Lang,"Compiling the votes of a subelectorate consists of storing thevotes of a subset of voters in a compressed form, such thatthe winners can still be determined when additional votes areincluded. This leads to the notion of compilation complex-ity, which has has already been investigated for single-winnervoting rules. We perform a compilation complexity analysisof several common multiwinner voting rules.",,,,,
SA-297,Two-Sided Fairness in Non-Personalised Recommendations,Aadi Swadipto Mondal|Rakesh Bal|Sayan Sinha|Gourab K Patro,"Recommender systems are one of the most widely used services on several online platforms to suggest potential items to the end-users. These services often use different machine learning techniques for which fairness is a concerning factor, especially when the downstream services have the ability to cause social ramifications. Thus, focusing on the non-personalised (global) recommendations in news media platforms (e.g., top-k trending topics on Twitter, top-k news on a news platform, etc.), we discuss on two specific fairness concerns together (traditionally studied separately)— user fairness and organisational fairness. While user fairness captures the idea of representing the choices of all the individual users in the case of global recommendations, organisational fairness tries to ensure politically/ideologically balanced recommendation sets. This makes user fairness a user side requirement and organisational fairness a platform side requirement. For user fairness, we test with methods from social choice theory, i.e., various voting rules known to better represent user choices in their results. Even in our application of voting rules to the recommendation setup, we observe high user satisfaction scores. Now for organisational fairness, we propose a bias metric which measures the aggregate ideological bias of a recommended set of items (articles). Analysing the results obtained from voting rule-based recommendation, we find that while the well-known voting rules are better from the user side, they show high bias values and clearly not suitable for organisational requirements of the platforms. Thus, there is a need to build an encompassing mechanism by cohesively bridging ideas of user fairness and organisational fairness. In this abstract paper, we intend to frame the elementary ideas along with the clear motivation behind the requirement of such a mechanism.",,,,,
SA-299,Responsible Prediction Making of COVID-19 Mortality (Student Abstract),Hubert Baniecki|Przemyslaw Biecek,"Responsible Artificial Intelligence is a novel approach which builds upon Explainable Artificial Intelligence (XAI) to advance the efforts in providing fairness, model explainability, and accountability to the AI prediction making. During the literature review, we found out that state-of-the-art predictive models for prognosis and diagnosis of COVID-19 are not faithful to the proposed recommendations, which we discuss in this paper. We show how to advance the standard towards responsible prediction making of COVID-19 mortality using novel XAI techniques; thus, provide model's reasoning in the form of transparent, reproducible documentation.",,,,,
SA-300,A New Robust Subspace Recovery Algorithm,Guihong Wan|Haim Schweitzer,"A common task in data analysis is to compute an approximate embedding of the data in a low dimensional subspace. This is used, for example, for dimensionality reduction. Robust Subspace Recovery computes the embedding by ignoring a fraction of the data considered as outliers. Its performance can be evaluated by how accurate the inliers (non-outliers) are represented. We propose a new algorithm that outperforms the current state of the art when the data is dominated by outliers. The main idea is to rank each point by evaluating the change in the global PCA error when that point is considered an outlier. We show that this lookahead procedure can be implemented efficiently by centered rank-one modification.",,,,,
SA-302,Extending Policy Shaping to Continuous State Spaces,Thomas Wei|Taylor A. Kessler Faulkner|Andrea L. Thomaz,"Policy Shaping is a Human-in-the-loop Reinforcement Learning (HRL) algorithm. We extend this work to continuous states using Deep Learning. Our algorithm, Deep Policy Shaping (DPS), learns a feedback neural network that models the ground truth optimality as a latent random variable and combines that output with an RL algorithm. In simulation, we find that DPS outperforms or matches baselines averaged over multiple hyperparameter settings and varying feedback correctness.",,,,,
SA-305,Measuring Vegetation Density in Marsh Grass Photographs Using Deep Neural Networks,Lucas Welch|Xudong Liu,"To protect the world’s marshlands, it is of utmost importance to be able to monitor their vegetation composition and coverage. This currently is accomplishedby large teams of researchers and volunteers manuallylooking at the marsh images and labeling randomly selected pixels by what species (or lack thereof) is presentat the pixel. This task, however, is extremely labor intensive, limiting the amount of quality environmentalmonitoring that can be done in the field. If the taskwas automated, teams would be able to monitor largerswaths of land. In this paper, we propose a novel framework for such automation using deep neural networks.Then, we focus on the key component of this framework: a binary classifier to decide whether a pixel isvegetated or not. To this end, we create a dataset of labeled snippet images out of publicly available photoquadrats of the marshlands in Florida. Finally, we construct LeNet-5 and AlexNet networks and experimentto learn them on our dataset for the binary classificationtask. Our results show that the AlexNet model achieveshigher accuracy on the test set than the LeNet-5 model,with 92.4% for AlexNet and 91.34% for LeNet-5.",,,,,
SA-306,Demonstrating the Equivalence of List-Based and Aggregate Metrics to Measure the Diversity of Recommendations (Student Abstract),Maurizio Ferrari Dacrema,"The evaluation of recommender systems is frequently focused on accuracy metrics, but this is only part of the picture. The diversity of recommendations is another important dimension that has received renewed interest in recent years.It is known that accuracy and diversity can be conflicting goals and finding appropriate ways to combine them is still an open research question. Several ways have been proposed to measure the diversity of recommendations and to include its optimization in the loss function used to train the model. Methods optimizing list-based diversity suffer from two drawbacks: the high computational cost of the loss function and the lack of an efficient way to optimize them.In this paper we show the equivalence of the list-based diversity metrics Hamming and Mean Inter-List diversity to the aggregate diversity metric measured with the Herfindahl index, providing a formulation that allows to compute and optimize them easily.",,,,,
SA-308,Unsupervised Causal Knowledge Extraction from Text using Natural Language Inference,Manik Bhandari|Mark Feblowitz|Oktie Hassanzadeh|Kavitha Srinivas|Shirin Sohrabi,"In this paper, we address the problem of extracting causal knowledge from text documents in a weakly supervised manner. We target use cases in decision support and risk management, where causes and effects are general phrases without any constraints. We present a method called CaKNowLI which only takes as input the text corpus and extracts a high-quality collection of cause-effect pairs in an automated way. We approach this problem using state-of-the-art natural language understanding techniques based on pre-trained neural models for Natural Language Inference (NLI). Finally, we evaluate the proposed method on existing and new benchmark data sets.",,,,,
SA-309,EC-GAN: Low-Sample Classification using Semi-Supervised Algorithms and GANs,Ayaan Haque,"Semi-supervised learning is gaining interest because it addresses classification tasks with limited labeled data. Some popular algorithms using Generative Adversarial Networks (GANs) for semi-supervised classification share a single architecture for classification and discrimination. However, this may require a model to converge to a separate data distribution for each task, which may reduce overall performance. While progress in semi-supervised learning has been made, less addressed are small-scale, fully-supervised tasks where even unlabeled data is unavailable and unattainable. Thus, we propose an algorithm titled EC-GAN, or the External Classifier GAN, that utilizes GANs and semi-supervised algorithms to improve classification in fully-supervised regimes. Our method leverages a GAN to generate artificial data, which supplements supervised classification. More specifically, we attach an external classifier, hence the name EC-GAN, to the GAN’s generator, as opposed to sharing an architecture with the discriminator. We show our algorithm performs comparably to the shared architecture method and strongly a small, realistic chest X-ray dataset.",,,,,
SA-315,Skills2Job: A Recommender System that Encodes Job Offer Embeddings on Graph Databases,Andrea Seveso|Anna Giabelli|Lorenzo Malandri|Fabio Mercorio|Mario Mezzanzanica,"We propose a recommender system that, starting from a set of users skills, identifies the most suitable jobs as they emerge from a large text of Online Job Vacancies (OJVs). To this aim, we process 2.5M+ OJVs posted in three different countries (United Kingdom, France and Germany), generating several embeddings and performing an intrinsic evaluation of their quality. Besides, we compute a measure of skill importance for each occupation in each country, the Revealed Comparative Advantage (rca). The best vector models, together with the rca, are used to feed a graph database, which will serve as the keystone for the recommender system.Finally, a user study of 10 validates the effectiveness of Skills2Job, both in terms of precision and nDGC.",,,,,
SA-333,Solving JumpIN’ Using Zero-Dependency Reinforcement Learning,Rachel Ostic|Oliver Benning|Patrick Boily,"Reinforcement learning seeks to teach agents to solve problems using numerical rewards as feedback. This makes it possible to incentivize actions that maximize returns despite having no initial strategy or knowledge of their environment. We implement a zero-external-dependency Q-learning algorithm using Python to optimally solve the single-player game JumpIn’ from SmartGames. We focus on interpretability of the model using Q-table parsing, and transferability to other games through a modular code structure. We observe rapid performance gains using our backtracking update algorithm.",,,,,
SA-345,HetSAGE: Heterogenous Graph Neural Network for Relational Learning,Vince Jankovics|Michael Garcia Ortiz|Eduardo Alonso,"This paper aims to bridge this gap between neuro-symbolic learning (NSL) andgraph neural networks (GNN) approaches and provide a comparative study. Weargue that the natural evolution of NSL leads to GNNs, while the logicprogramming foundations of NSL can bring powerful tools to improve the way howinformation is represented and pre-processed for the GNN. In order to makethis comparison, we propose HetSAGE, a GNN architecture that can efficientlydeal with the resulting heterogeneous graphs that represent typical NSLlearning problems. We show that on CORA, MUTA188 and MovieLens our approachoutperforms the state-of-the-art in NSL.",,,,,
SA-346,Robustness to Missing Features using Hierarchical Clustering with Split Neural Networks,Rishab Khincha|Utkarsh Sarawgi|Wazeer Zulfikar|Pattie Maes,"The problem of missing data has been persistent for a long time and poses a major obstacle in machine learning and statistical data analysis. Past works in this field have tried using various data imputation techniques to fill in the missing data, or training neural networks (NNs) with the missing data. In this work, we propose a simple yet effective approach that clusters similar input features together using hierarchical clustering and then trains proportionately split neural networks with a joint loss. We evaluate this approach on a series of benchmark datasets and show promising improvements even with simple imputation techniques. We attribute this to learning through clusters of similar features in our model architecture. The source code is available at https://github.com/usarawgi911/Robustness-to-Missing-Features",,,,,
SA-349,An Unfair Affinity Toward Fairness: Characterizing 70 Years of Social Biases in B$^{H}$ollywood,Kunal Khadilkar|Ashiqur Khudabuksh,"Bollywood, aka the Mumbai film industry, is one of the biggest movie industries in the world with a current movie market share of worth 2.1 billion dollars and a target audience base of 1.2 billion people. While the entertainment impact in terms of lives that Bollywood can potentially touch is mammoth, no NLP study on social biases in Bollywood content exists. We thus seek to understand social biases in a developing country through the lens of popular movies. Our argument is simple --  popular movie content reflects social norms and beliefs in some form or shape. We present our preliminary findings on a longitudinal corpus of English subtitles of  popular Bollywood movies focusing on (1) social bias toward a fair skin color (2) gender biases, and (3) gender representation. We contrast our findings with a similar corpus of Hollywood movies. Surprisingly, we observe that much of the biases we report in our preliminary experiments on the Bollywood corpus, also gets reflected in the Hollywood corpus.",,,,,
SA-353,Fair Stable Matchings Under Correlated Preferences,Angelina Brilliantova|Hadi Hosseini,"Stable matching models are widely used in market design, school admission, and donor organ exchange. The classic Deferred Acceptance (DA) algorithm produces a stable matching optimal for one side, pessimal for the other while finding a sex-equal solution is a strongly NP-hard problem. We demonstrate that under a class of restricted probabilistic preference models, DA is either a sex-equal solution or has a very low sex-equality cost.",,,,,
SA-354,A Deep Learning Framework for Improving Lameness Identification in Dairy Cattle,Yasmine Karoui|Amand A Boatswain Jacques|Abdoulaye Baniré Diallo|Elise Shepley|Elsa Vasseur,"Lameness, characterized by an anomalous gait in the cow due to a dysfunction in their locomotive system, is a serious welfare issue for cows and farmers. Prompt lameness detection methods can prevent the development of acute lameness in cattle. The aim of this study was to develop a framework to identify lameness based on motion curves of different leg joints on the cow. The framework combines data augmenta- tion and a convolutional neural network using an LeNet archi- tecture. Performance assessed using cross validation showed prediction accuracies above 99% and 91% for the validation and test sets, respectively.",,,,,
SA-356,Toward Determining NFA Equivalence via QBFs,Hannah Miller|David E. Narváez,"Equivalence of deterministic finite automata (DFAs) has been researched for several decades, but equivalence of nondeterministic finite automata (NFAs) is not as studied.  Equivalence of two NFAs is a PSPACE-complete problem.  NFA equivalence is a challenging theoretical problem with practical applications such as lexical analysis.  Quantified boolean formulas (QBFs) naturally encode PSPACE-complete problems, and we share our preliminary work towards determining NFA equivalence via QBFs.",,,,,
SA-357,A Double Phases Generation Network for Yes or No Question Generation,Jiayuan Xie|Feng Chen|Yi Cai|Zehang Lin,"This paper investigates a new task named yes or no question generation, which generates yes/no questions based on given passages. These questions can be used for evaluation automatically. We propose a double phases generation network that can identify specific phrases related to facts from the input passage and use them as auxiliary information for generation. Specifically, the 1st-phase prediction uses the extracted phrases as assistance to generate an initial question. Then, the 2nd-phase prediction utilizes an attention network to focus on the relevant phrases related to the initial question in the passage to generate questions that are more relevant to the specific facts contained in the initial question. Extensive experiments we performed on BoolQ dataset demonstrate the effectiveness of our framework.",,,,,
SA-358,Information Block Detection in Infographic Based on Spatial Proximity and Structural Similarity,Jie Lin|Xin Wu|Jianwei Lu|Yi Cai,"The infographic is a type of visualization chart used to display information. Existing infographic understanding works utilize spatial proximity to group elements into information blocks. However, these works ignore structural features such as background color and boundary, which results in poor performance towards complex infographic. We propose Spatial and Structural Feature Extraction model to group elements based on spatial proximity and structural similarity. We introduce a new dataset towards information block detection. Experiments show that our model can effectively identify the information blocks in the infographic.",,,,,
SA-360,SSA2D: Single Shot Actor-Action Detection in Videos,Aayush Rana|Yogesh Rawat,"We propose a single-shot approach for actor-action detection in videos. The existing approaches use a two-step process, which rely on Region Proposal Network (RPN), where the action is estimated based on the detected proposals followed by post-processing such as non-maximal suppression. While effective in terms of performance, these methods pose limitations in scalability for dense video scenes with a high memory requirement for thousand of proposals, which leads to slow processing time. We propose SSA2D, a unified end-to-end deep network, which performs joint actor-action detection in a single-shot without the need of any proposals and post-processing, making it memory as well as time efficient.",,,,,
SA-368,SecDD: Efficient and Secure Method for Remotely Training Neural Networks,Ilia Sucholutsky|Matthias Schonlau,"We leverage what are typically considered the worst qualities of deep learning algorithms -  high computational cost, requirement for large data, no explainability, high dependence on hyper-parameter choice, overfitting, and vulnerability to adversarial perturbations - in order to create a method for the secure and efficient training of remotely deployed neural networks over unsecure channels.",,,,,
SA-370,Clustering Partial Lexicographic Preference Trees,Joseph Allen|Xudong Liu|Sandeep Reddivari|Karthikeyan Umapathy,"In this work, we consider distance-based clustering of partial lexicographicpreference trees (PLP-trees), intuitive and compact graphical representations of user preferences over multi-valued attributes. To compute distances between PLP-trees, we propose a polynomial time algorithm that computes Kendall's Tau distance directly from the trees and show its efficacy compared to the brute-force algorithm. To this end, we implement several clustering methods (i.e., spectral clustering, affinity propagation, and agglomerative nesting) augmented by our distance algorithm, experiment with clustering of up to 10,000 PLP-trees, and show the effectiveness of the clustering methods and visualizations of their results.",,,,,
SA-372,Reinforcement Based Learning on Classification Task Yields Better Generalization and Adversarial Accuracy,Shashi Kant Gupta,"Deep  Learning has become interestingly popular in the field of computer vision, mostly attaining near or above human-level performance in various vision tasks.  But recent work has also demonstrated that these deep neural networks are very vulnerable to adversarial examples (adversarial examples - inputs to a model which are naturally similar to original data but fools the model in classifying it into a wrong class). In this work, we proposed a novel method to train deep learning models on an image classification task. We used a reward-based optimization function, similar to the vanilla policy gradient method in reinforcement learning to train our model instead of conventional cross-entropy loss. An empirical evaluation on cifar10 dataset showed that our method outperforms the same model architecture trained using cross-entropy loss function (on adversarial training). At the same time, our method generalizes better to the training data with the difference in test accuracy and train accuracy <2% for most of the time as compared to cross-entropy one, whose difference most of the time remains >2%.",,,,,
SA-374,LB-DESPOT: Efficient Online POMDP Planning Considering Lower Bound in Action Selection,Chenyang Wu|Rui Kong|Guoyu Yang|Xianghan Kong|Zongzhang Zhang|Yang Yu|Dong Li|Wulong Liu,"Partially observable Markov decision process (POMDP) is an extension to MDP. It handles the state uncertainty by specifying the probability of getting a particular observation given the current state. DESPOT is one of the most popular scalable online planning algorithms for POMDPs, which manages to significantly reduce the size of decision tree while deriving a near-optimal policy by considering only $K$ scenarios. Nevertheless, there is a gap of action selection criteria between planning and execution in DESPOT. During the planning stage, it keeps choosing the action the with the highest upper bound, whereas when the planning ends, the action with the highest lower bound is chosen for execution. Here, we propose LB-DESPOT to alleviate this issue, which utilizes the lower bound in selecting an action branch to expand. Empirically, our method has attained better performance than DESPOT and POMCP, which is another the-state-of-art, on several challenging POMDP benchmark tasks.",,,,,
SA-375,Improving the Morphology and Control Policy of Self-reconfiguring Modular Robots in  Dynamic Environment,Dong Xue|Qiang Lu|Jian Li,"Ideally, self-reconfiguration modular robots (SMR) can change its morphology and perform actions related to a specific task in any scene. However, most SMRs only adapt to several specific known scenes because their morphology and control policies are designed or trained based on these scenes. When these policies meet an unknown scene, especially multiply unknown scenes (called dynamic environment), they will be useless.Although some of these policies import evolutionary algorithms to enhance the ability of SMR to explore unknown scenes, they are very time-consuming. The reason is that individual fitness depends on the interaction between SMR and these scenes. To address the time-consuming problem, we propose a two-stage reconfiguration algorithm (TSRA) without any prior knowledge. In the two stages, the reconfiguration methods both use the evolutionary algorithm (GA) to generate scene-fitted morphology and actions simultaneously. The first stage method uses the estimation neural network to evaluate the individual fitness to run faster and can recommend better policies to the second stage. The second stage method obtains this fitness from scenes and updates the neural network to approximate these scenes. Through experiments, TSRA can find better morphology and control policies than the other two canonical algorithms --- GA and GEM-RL.",,,,,
SA-376,Incorporating Bidirection-Interactive Information and Semantic Features for Relational Facts Extraction,Yang Yu|Guohua Wang|Haopeng Ren|Yi Cai,"The interaction between named entity recognition and rela-tion classification is quite essential for the extraction of re-lational triplets. However, most of jointly extraction worksonly consider unidirectional interaction between the two sub-tasks. They even neglect the interactive information totally.In order to tackle these problems, we propose a novel unifiedjoint extraction model which considers bidirection-interactiveinformation between the two subtasks. Our model consists oftwo modules. The first module utilizes Bi-LSTM and GCN tocapture the sequential and the structure-semantic features ofa sentence, The second module utilizes two layers to capturebidirection-interactive information between the two subtasksand generates relational triplets respectively. The experimentalresults show that our proposed model outperforms the state-of-the-art models on two public datasets.",,,,,
SA-379,Are Chess Discussions Racist? An Adversarial Hate Speech Data Set,Rupak Sarkar|Ashiqur Khudabukhsh,"On June 28, 2020, while presenting a chess podcast on Grandmaster Hikaru Nakamura, Antonio Radic's YouTube handle got blocked because it contained ``harmful and dangerous'' content. YouTube did not give further specific reason, and the channel got reinstated within 24 hours. However, Radic speculated that given the current political situation, a referral to ``black against white'', albeit in the context of chess, earned him this temporary ban. In this paper, via a substantial corpus of 681,995 comments, on 8,818 YouTube videos hosted by five highly popular chess-focused YouTube channels, we ask the following research question: \emph{how robust are off-the-shelf hate-speech classifiers to out-of-domain adversarial examples?} We release a data set of 1,000 annotated comments where existing hate speech classifiers misclassified benign chess discussions as hate speech. We conclude with an intriguing analogy result on racial bias with our findings pointing out to the broader challenge of color polysemy.",,,,,
SA-380,Comparing Symbolic Models of Language via Bayesian Inference,Annika Heuser|Polina Tsvilodub,"Given recurring interest in structured representations in computational cognitive models, we extend a Bayesian scoring procedure for comparing symbolic models of language grammar. We conduct a case-study of modeling syntactic principles in German, providing preliminary results consistent with linguistic theory; we also note that data set and part of speech(POS) tagger quality should not be taken for granted.",,,,,
SA-381,Automatic Optimal Multi-Agent Path Finding Algorithm Selector,Jingyao Ren|Vikraman Sathiyanarayanan|Eric Ewing|Baskin Senbaslar|Nora Ayanian,"Solving Multi-Agent Path Finding (MAPF) problems optimally is known to be NP-Hard for both make-span and total arrival time minimization. Many algorithms have been developed to solve MAPF problems optimally and they all have different strengths and weaknesses. There is no dominating MAPF solver that works well in all types of problems and no standard guidelines for when to use which solver. Therefore, there is a need for developing an automatic algorithm selector that suggests the best optimal solver to use given a MAPF problem instance. We propose a model based on convolutions and inception modules by treating the input MAPF instance as an image. We further show that techniques such as image annotation and graph embedding are very effective for improving training quality. We evaluate our model and show that it outperforms all individual algorithms in its portfolio, as well as an existing state-of-the-art MAPF algorithm selector.",,,,,
SA-385,Incorporating Curiosity into Personalized Ranking for Collaborative Filtering,Qiqi Ding|Yi Cai|Ke Xu|Huakui Zhang,"Curiosity affects users' selections of items, and it motivates them to explore the items regardless of their interests.This phenomenon is particularly common in social networks.However, the existing social-based recommendation methods neglect such feature in social network, and it may cause the accuracy decease in recommendation.What's more, only focusing on simulating the users' preferences  can lead to information cocoons.In order to tackle the problem, we propose a novel Curiosity Enhanced Bayesian Personalized Ranking (CBPR) model.Our model makes full use of the theories of psychology to model the users' curiosity aroused when facing different opinions.The experimental results on two public datasets demonstrate the advantages of our CBPR model over the existing models.",,,,,
